,Vector ID,Year,Month,Province,Crime Category,Crime Type,Coordinate,Value
17476,v1210497465,2020,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17477,v1210497498,2020,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17478,v1210497531,2020,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17479,v1210497399,2020,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17480,v1210497432,2020,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17481,v1210497465,2020,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17482,v1210497498,2020,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17483,v1210497399,2020,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17484,v1210497465,2020,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17485,v1210497498,2020,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17486,v1210497531,2020,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17487,v1210497399,2020,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17488,v1210497465,2020,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17489,v1210497498,2020,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17490,v1210497564,2020,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,0.0
17491,v1210497432,2021,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17492,v1210497465,2021,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17493,v1210497432,2021,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17494,v1210497465,2021,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17495,v1210497399,2021,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17496,v1210497432,2021,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17497,v1210497498,2021,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17498,v1210497531,2021,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17499,v1210497432,2021,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17500,v1210497465,2021,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17501,v1210497531,2021,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17502,v1210497432,2021,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17503,v1210497465,2021,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17504,v1210497498,2021,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17505,v1210497399,2021,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17506,v1210497432,2021,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17507,v1210497465,2021,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17508,v1210497531,2021,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17509,v1210497399,2021,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17510,v1210497432,2021,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17511,v1210497498,2021,7,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17512,v1210497399,2021,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17513,v1210497432,2021,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17514,v1210497465,2021,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17515,v1210497498,2021,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17516,v1210497531,2021,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17517,v1210497564,2021,8,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,0.0
17518,v1210497399,2021,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17519,v1210497432,2021,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17520,v1210497465,2021,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17521,v1210497498,2021,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17522,v1210497531,2021,9,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17523,v1210497399,2021,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17524,v1210497432,2021,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17525,v1210497465,2021,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17526,v1210497498,2021,10,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17527,v1210497399,2021,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17528,v1210497432,2021,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17529,v1210497564,2021,11,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,0.0
17530,v1210497432,2021,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17531,v1210497465,2021,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17532,v1210497498,2021,12,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17533,v1210497432,2022,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17534,v1210497465,2022,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17535,v1210497498,2022,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17536,v1210497531,2022,1,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17537,v1210497399,2022,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17538,v1210497465,2022,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17539,v1210497498,2022,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17540,v1210497564,2022,2,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",8.15.1,0.0
17541,v1210497399,2022,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17542,v1210497432,2022,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17543,v1210497465,2022,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17544,v1210497531,2022,3,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17545,v1210497399,2022,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",3.15.1,0.0
17546,v1210497432,2022,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17547,v1210497465,2022,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17548,v1210497498,2022,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",6.15.1,0.0
17549,v1210497531,2022,4,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",7.15.1,0.0
17550,v1210497432,2022,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17551,v1210497465,2022,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",5.15.1,0.0
17552,v1210497597,2022,5,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",9.15.1,0.0
17553,v1210497432,2022,6,Ontario,Driving Offenses,"Dangerous operation, causing death or bodily harm [911]",4.15.1,0.0
17560,v1210497433,2022,5,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,11.0
17561,v1210497598,2020,2,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,10.0
17562,v1210497598,2019,7,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,8.0
17563,v1210497598,2019,12,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,7.0
17564,v1210497598,2019,8,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,6.0
17565,v1210497433,2021,3,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,6.0
17566,v1210497565,2019,4,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",8.16.1,5.0
17567,v1210497433,2020,1,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,5.0
17568,v1210497598,2020,5,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,5.0
17569,v1210497598,2020,8,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,5.0
17570,v1210497598,2020,11,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,5.0
17571,v1210497532,2021,8,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,5.0
17572,v1210497433,2022,1,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,5.0
17573,v1210497565,2019,6,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",8.16.1,4.0
17574,v1210497532,2019,7,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,4.0
17575,v1210497433,2020,2,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,4.0
17576,v1210497598,2021,5,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,4.0
17577,v1210497433,2022,2,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,4.0
17578,v1210497433,2022,3,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,4.0
17579,v1210497598,2022,3,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,4.0
17580,v1210497433,2022,6,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,4.0
17581,v1210497532,2019,6,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,3.0
17582,v1210497598,2019,9,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,3.0
17583,v1210497565,2019,12,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",8.16.1,3.0
17584,v1210497598,2020,9,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,3.0
17585,v1210497433,2021,1,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,3.0
17586,v1210497598,2021,4,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,3.0
17587,v1210497466,2021,7,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",5.16.1,3.0
17588,v1210497598,2021,7,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,3.0
17589,v1210497598,2021,9,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,3.0
17590,v1210497565,2022,3,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",8.16.1,3.0
17591,v1210497433,2022,4,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,3.0
17592,v1210497598,2022,4,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,3.0
17593,v1210497598,2022,6,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,3.0
17594,v1210497499,2019,4,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",6.16.1,2.0
17595,v1210497499,2019,5,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",6.16.1,2.0
17596,v1210497598,2019,5,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17597,v1210497598,2019,6,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17598,v1210497565,2019,8,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",8.16.1,2.0
17599,v1210497400,2019,10,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",3.16.1,2.0
17600,v1210497532,2019,10,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,2.0
17601,v1210497499,2019,11,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",6.16.1,2.0
17602,v1210497532,2019,12,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,2.0
17603,v1210497565,2020,1,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",8.16.1,2.0
17604,v1210497598,2020,1,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17605,v1210497532,2020,3,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,2.0
17606,v1210497598,2020,3,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17607,v1210497598,2020,4,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17608,v1210497532,2020,7,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,2.0
17609,v1210497598,2020,7,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17610,v1210497400,2020,9,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",3.16.1,2.0
17611,v1210497466,2020,10,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",5.16.1,2.0
17612,v1210497466,2020,12,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",5.16.1,2.0
17613,v1210497499,2020,12,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",6.16.1,2.0
17614,v1210497532,2021,1,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,2.0
17615,v1210497433,2021,2,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",4.16.1,2.0
17616,v1210497499,2021,2,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",6.16.1,2.0
17617,v1210497565,2021,5,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",8.16.1,2.0
17618,v1210497532,2021,6,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,2.0
17619,v1210497598,2021,6,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17620,v1210497400,2021,8,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",3.16.1,2.0
17621,v1210497598,2021,8,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17622,v1210497532,2021,10,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",7.16.1,2.0
17623,v1210497598,2021,10,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",9.16.1,2.0
17624,v1210497400,2021,11,Ontario,Driving Offenses,"Impaired driving, causing death or bodily harm [921]",3.16.1,2.0
