Vector ID,Year,Province,Labour force characteristics,Sex,Unit of Measure,Value,Coordinate
v1063545200,2020,New Brunswick,Proportion employed full-time,Males,Percentage,43.0,5.11.2.9
v1063545201,2020,New Brunswick,Proportion employed full-time,Males,Percentage,83.9,5.11.2.10
v1063545202,2020,New Brunswick,Proportion employed full-time,Males,Percentage,92.9,5.11.2.11
v1063545203,2020,New Brunswick,Proportion employed full-time,Males,Percentage,95.2,5.11.2.12
v1063545204,2020,New Brunswick,Proportion employed full-time,Males,Percentage,95.9,5.11.2.13
v1063545205,2020,New Brunswick,Proportion employed full-time,Males,Percentage,95.9,5.11.2.14
v1063545206,2020,New Brunswick,Proportion employed full-time,Males,Percentage,95.5,5.11.2.15
v1063545207,2020,New Brunswick,Proportion employed full-time,Males,Percentage,94.4,5.11.2.16
v1063545208,2020,New Brunswick,Proportion employed full-time,Males,Percentage,93.3,5.11.2.17
v1063545209,2020,New Brunswick,Proportion employed full-time,Males,Percentage,89.5,5.11.2.18
v1063545210,2020,New Brunswick,Proportion employed full-time,Males,Percentage,68.4,5.11.2.19
v1063545211,2020,New Brunswick,Proportion employed full-time,Males,Percentage,75.0,5.11.2.20
v1063545212,2020,New Brunswick,Proportion employed full-time,Males,Percentage,58.7,5.11.2.21
v1063545214,2020,New Brunswick,Proportion employed full-time,Females,Percentage,81.0,5.11.3.1
v1063545215,2020,New Brunswick,Proportion employed full-time,Females,Percentage,54.7,5.11.3.2
v1063545216,2020,New Brunswick,Proportion employed full-time,Females,Percentage,84.7,5.11.3.3
v1063545217,2020,New Brunswick,Proportion employed full-time,Females,Percentage,88.9,5.11.3.4
v1063545235,2020,New Brunswick,Proportion employed full-time,Females,Percentage,83.9,5.11.3.22
v1063545218,2020,New Brunswick,Proportion employed full-time,Females,Percentage,81.0,5.11.3.5
v1063545219,2020,New Brunswick,Proportion employed full-time,Females,Percentage,88.6,5.11.3.6
v1063545220,2020,New Brunswick,Proportion employed full-time,Females,Percentage,73.8,5.11.3.7
v1063545221,2020,New Brunswick,Proportion employed full-time,Females,Percentage,82.3,5.11.3.8
v1063545222,2020,New Brunswick,Proportion employed full-time,Females,Percentage,30.3,5.11.3.9
v1063545223,2020,New Brunswick,Proportion employed full-time,Females,Percentage,72.4,5.11.3.10
v1063545224,2020,New Brunswick,Proportion employed full-time,Females,Percentage,86.9,5.11.3.11
v1063545225,2020,New Brunswick,Proportion employed full-time,Females,Percentage,88.3,5.11.3.12
v1063545226,2020,New Brunswick,Proportion employed full-time,Females,Percentage,89.4,5.11.3.13
v1063545227,2020,New Brunswick,Proportion employed full-time,Females,Percentage,90.7,5.11.3.14
v1063545228,2020,New Brunswick,Proportion employed full-time,Females,Percentage,90.0,5.11.3.15
v1063545229,2020,New Brunswick,Proportion employed full-time,Females,Percentage,86.2,5.11.3.16
v1063545230,2020,New Brunswick,Proportion employed full-time,Females,Percentage,82.5,5.11.3.17
v1063545231,2020,New Brunswick,Proportion employed full-time,Females,Percentage,72.8,5.11.3.18
v1063545232,2020,New Brunswick,Proportion employed full-time,Females,Percentage,51.4,5.11.3.19
v1063545233,2020,New Brunswick,Proportion employed full-time,Females,Percentage,60.9,5.11.3.20
v1063545234,2020,New Brunswick,Proportion employed full-time,Females,Percentage,38.5,5.11.3.21
v1063545258,2020,New Brunswick,Proportion employed part-time,Males,Percentage,10.7,5.12.2.1
v1063545259,2020,New Brunswick,Proportion employed part-time,Males,Percentage,31.8,5.12.2.2
v1063545260,2020,New Brunswick,Proportion employed part-time,Males,Percentage,7.7,5.12.2.3
v1063545261,2020,New Brunswick,Proportion employed part-time,Males,Percentage,5.0,5.12.2.4
v1063545279,2020,New Brunswick,Proportion employed part-time,Males,Percentage,6.6,5.12.2.22
v1063545262,2020,New Brunswick,Proportion employed part-time,Males,Percentage,9.9,5.12.2.5
v1063545263,2020,New Brunswick,Proportion employed part-time,Males,Percentage,5.1,5.12.2.6
v1063545264,2020,New Brunswick,Proportion employed part-time,Males,Percentage,13.9,5.12.2.7
v1063545265,2020,New Brunswick,Proportion employed part-time,Males,Percentage,9.2,5.12.2.8
v1063545266,2020,New Brunswick,Proportion employed part-time,Males,Percentage,57.0,5.12.2.9
v1063545267,2020,New Brunswick,Proportion employed part-time,Males,Percentage,16.1,5.12.2.10
v1063545268,2020,New Brunswick,Proportion employed part-time,Males,Percentage,7.1,5.12.2.11
v1063545269,2020,New Brunswick,Proportion employed part-time,Males,Percentage,4.8,5.12.2.12
v1063545270,2020,New Brunswick,Proportion employed part-time,Males,Percentage,4.1,5.12.2.13
v1063545271,2020,New Brunswick,Proportion employed part-time,Males,Percentage,3.6,5.12.2.14
v1063545272,2020,New Brunswick,Proportion employed part-time,Males,Percentage,4.5,5.12.2.15
v1063545273,2020,New Brunswick,Proportion employed part-time,Males,Percentage,5.6,5.12.2.16
v1063545274,2020,New Brunswick,Proportion employed part-time,Males,Percentage,6.7,5.12.2.17
v1063545275,2020,New Brunswick,Proportion employed part-time,Males,Percentage,10.5,5.12.2.18
v1063545276,2020,New Brunswick,Proportion employed part-time,Males,Percentage,31.6,5.12.2.19
v1063545277,2020,New Brunswick,Proportion employed part-time,Males,Percentage,25.0,5.12.2.20
v1063545278,2020,New Brunswick,Proportion employed part-time,Males,Percentage,41.3,5.12.2.21
v1063545280,2020,New Brunswick,Proportion employed part-time,Females,Percentage,19.0,5.12.3.1
v1063545281,2020,New Brunswick,Proportion employed part-time,Females,Percentage,45.3,5.12.3.2
v1063545282,2020,New Brunswick,Proportion employed part-time,Females,Percentage,15.3,5.12.3.3
v1063545283,2020,New Brunswick,Proportion employed part-time,Females,Percentage,11.1,5.12.3.4
v1063545301,2020,New Brunswick,Proportion employed part-time,Females,Percentage,16.1,5.12.3.22
v1063545284,2020,New Brunswick,Proportion employed part-time,Females,Percentage,18.8,5.12.3.5
v1063545285,2020,New Brunswick,Proportion employed part-time,Females,Percentage,11.4,5.12.3.6
v1063545286,2020,New Brunswick,Proportion employed part-time,Females,Percentage,25.9,5.12.3.7
v1063545287,2020,New Brunswick,Proportion employed part-time,Females,Percentage,17.7,5.12.3.8
v1063545288,2020,New Brunswick,Proportion employed part-time,Females,Percentage,69.7,5.12.3.9
v1063545289,2020,New Brunswick,Proportion employed part-time,Females,Percentage,27.6,5.12.3.10
v1063545290,2020,New Brunswick,Proportion employed part-time,Females,Percentage,13.1,5.12.3.11
v1063545291,2020,New Brunswick,Proportion employed part-time,Females,Percentage,11.7,5.12.3.12
v1063545292,2020,New Brunswick,Proportion employed part-time,Females,Percentage,10.6,5.12.3.13
v1063545293,2020,New Brunswick,Proportion employed part-time,Females,Percentage,9.8,5.12.3.14
v1063545294,2020,New Brunswick,Proportion employed part-time,Females,Percentage,10.0,5.12.3.15
v1063545295,2020,New Brunswick,Proportion employed part-time,Females,Percentage,13.8,5.12.3.16
v1063545296,2020,New Brunswick,Proportion employed part-time,Females,Percentage,17.5,5.12.3.17
v1063545297,2020,New Brunswick,Proportion employed part-time,Females,Percentage,27.2,5.12.3.18
v1063545298,2020,New Brunswick,Proportion employed part-time,Females,Percentage,47.2,5.12.3.19
v1063545299,2020,New Brunswick,Proportion employed part-time,Females,Percentage,39.1,5.12.3.20
v1063545300,2020,New Brunswick,Proportion employed part-time,Females,Percentage,61.5,5.12.3.21
v1063544862,2020,New Brunswick,Unemployment,Males,Persons,24.6,5.6.2.1
v1063544863,2020,New Brunswick,Unemployment,Males,Persons,5.8,5.6.2.2
v1063544864,2020,New Brunswick,Unemployment,Males,Persons,18.8,5.6.2.3
v1063544865,2020,New Brunswick,Unemployment,Males,Persons,8.2,5.6.2.4
v1063544883,2020,New Brunswick,Unemployment,Males,Persons,9.3,5.6.2.22
v1063544866,2020,New Brunswick,Unemployment,Males,Persons,10.5,5.6.2.5
v1063544867,2020,New Brunswick,Unemployment,Males,Persons,11.9,5.6.2.6
v1063544868,2020,New Brunswick,Unemployment,Males,Persons,6.8,5.6.2.7
v1063544869,2020,New Brunswick,Unemployment,Males,Persons,23.3,5.6.2.8
v1063544870,2020,New Brunswick,Unemployment,Males,Persons,2.1,5.6.2.9
v1063544871,2020,New Brunswick,Unemployment,Males,Persons,3.7,5.6.2.10
v1063544872,2020,New Brunswick,Unemployment,Males,Persons,2.5,5.6.2.11
v1063544873,2020,New Brunswick,Unemployment,Males,Persons,2.2,5.6.2.12
v1063544874,2020,New Brunswick,Unemployment,Males,Persons,1.8,5.6.2.13
v1063544875,2020,New Brunswick,Unemployment,Males,Persons,1.7,5.6.2.14
v1063544876,2020,New Brunswick,Unemployment,Males,Persons,1.5,5.6.2.15
v1063544877,2020,New Brunswick,Unemployment,Males,Persons,2.2,5.6.2.16
v1063544878,2020,New Brunswick,Unemployment,Males,Persons,3.0,5.6.2.17
v1063544879,2020,New Brunswick,Unemployment,Males,Persons,2.6,5.6.2.18
v1063544880,2020,New Brunswick,Unemployment,Males,Persons,1.3,5.6.2.19
v1063544881,2020,New Brunswick,Unemployment,Males,Persons,0.9,5.6.2.20
v1063544882,2020,New Brunswick,Unemployment,Males,Persons,,5.6.2.21
v1063544884,2020,New Brunswick,Unemployment,Females,Persons,16.0,5.6.3.1
v1063544885,2020,New Brunswick,Unemployment,Females,Persons,4.2,5.6.3.2
v1063544886,2020,New Brunswick,Unemployment,Females,Persons,11.8,5.6.3.3
v1063544887,2020,New Brunswick,Unemployment,Females,Persons,5.0,5.6.3.4
v1063544905,2020,New Brunswick,Unemployment,Females,Persons,6.0,5.6.3.22
v1063544888,2020,New Brunswick,Unemployment,Females,Persons,6.8,5.6.3.5
v1063544889,2020,New Brunswick,Unemployment,Females,Persons,7.6,5.6.3.6
v1063544890,2020,New Brunswick,Unemployment,Females,Persons,4.2,5.6.3.7
v1063544891,2020,New Brunswick,Unemployment,Females,Persons,15.2,5.6.3.8
v1063544892,2020,New Brunswick,Unemployment,Females,Persons,2.0,5.6.3.9
v1063544893,2020,New Brunswick,Unemployment,Females,Persons,2.2,5.6.3.10
v1063544894,2020,New Brunswick,Unemployment,Females,Persons,1.3,5.6.3.11
v1063544895,2020,New Brunswick,Unemployment,Females,Persons,1.3,5.6.3.12
v1063544896,2020,New Brunswick,Unemployment,Females,Persons,1.2,5.6.3.13
v1063544897,2020,New Brunswick,Unemployment,Females,Persons,1.2,5.6.3.14
v1063544898,2020,New Brunswick,Unemployment,Females,Persons,1.3,5.6.3.15
v1063544899,2020,New Brunswick,Unemployment,Females,Persons,1.3,5.6.3.16
v1063544900,2020,New Brunswick,Unemployment,Females,Persons,1.6,5.6.3.17
v1063544901,2020,New Brunswick,Unemployment,Females,Persons,1.8,5.6.3.18
v1063544902,2020,New Brunswick,Unemployment,Females,Persons,0.8,5.6.3.19
v1063544903,2020,New Brunswick,Unemployment,Females,Persons,0.6,5.6.3.20
v1063544904,2020,New Brunswick,Unemployment,Females,Persons,,5.6.3.21
v1063544928,2020,New Brunswick,Not in labour force,Males,Persons,112.2,5.7.2.1
v1063544929,2020,New Brunswick,Not in labour force,Males,Persons,14.2,5.7.2.2
v1063544930,2020,New Brunswick,Not in labour force,Males,Persons,98.1,5.7.2.3
v1063544931,2020,New Brunswick,Not in labour force,Males,Persons,10.0,5.7.2.4
v1063544949,2020,New Brunswick,Not in labour force,Males,Persons,24.1,5.7.2.22
v1063544932,2020,New Brunswick,Not in labour force,Males,Persons,88.1,5.7.2.5
v1063544933,2020,New Brunswick,Not in labour force,Males,Persons,15.4,5.7.2.6
v1063544934,2020,New Brunswick,Not in labour force,Males,Persons,82.7,5.7.2.7
v1063544935,2020,New Brunswick,Not in labour force,Males,Persons,48.2,5.7.2.8
v1063544936,2020,New Brunswick,Not in labour force,Males,Persons,9.5,5.7.2.9
v1063544937,2020,New Brunswick,Not in labour force,Males,Persons,4.6,5.7.2.10
v1063544938,2020,New Brunswick,Not in labour force,Males,Persons,3.1,5.7.2.11
v1063544939,2020,New Brunswick,Not in labour force,Males,Persons,2.1,5.7.2.12
v1063544940,2020,New Brunswick,Not in labour force,Males,Persons,2.2,5.7.2.13
v1063544941,2020,New Brunswick,Not in labour force,Males,Persons,2.6,5.7.2.14
v1063544942,2020,New Brunswick,Not in labour force,Males,Persons,2.1,5.7.2.15
v1063544943,2020,New Brunswick,Not in labour force,Males,Persons,3.3,5.7.2.16
v1063544944,2020,New Brunswick,Not in labour force,Males,Persons,6.7,5.7.2.17
v1063544945,2020,New Brunswick,Not in labour force,Males,Persons,12.0,5.7.2.18
v1063544946,2020,New Brunswick,Not in labour force,Males,Persons,64.0,5.7.2.19
v1063544947,2020,New Brunswick,Not in labour force,Males,Persons,18.7,5.7.2.20
v1063544948,2020,New Brunswick,Not in labour force,Males,Persons,45.3,5.7.2.21
v1063544950,2020,New Brunswick,Not in labour force,Females,Persons,141.7,5.7.3.1
v1063544951,2020,New Brunswick,Not in labour force,Females,Persons,14.5,5.7.3.2
v1063544952,2020,New Brunswick,Not in labour force,Females,Persons,127.2,5.7.3.3
v1063544953,2020,New Brunswick,Not in labour force,Females,Persons,13.9,5.7.3.4
v1063544971,2020,New Brunswick,Not in labour force,Females,Persons,34.4,5.7.3.22
v1063544954,2020,New Brunswick,Not in labour force,Females,Persons,113.3,5.7.3.5
v1063544955,2020,New Brunswick,Not in labour force,Females,Persons,22.2,5.7.3.6
v1063544956,2020,New Brunswick,Not in labour force,Females,Persons,105.0,5.7.3.7
v1063544957,2020,New Brunswick,Not in labour force,Females,Persons,62.8,5.7.3.8
v1063544958,2020,New Brunswick,Not in labour force,Females,Persons,8.9,5.7.3.9
v1063544959,2020,New Brunswick,Not in labour force,Females,Persons,5.6,5.7.3.10
v1063544960,2020,New Brunswick,Not in labour force,Females,Persons,2.8,5.7.3.11
v1063544961,2020,New Brunswick,Not in labour force,Females,Persons,4.3,5.7.3.12
v1063544962,2020,New Brunswick,Not in labour force,Females,Persons,3.4,5.7.3.13
v1063544963,2020,New Brunswick,Not in labour force,Females,Persons,3.4,5.7.3.14
v1063544964,2020,New Brunswick,Not in labour force,Females,Persons,4.2,5.7.3.15
v1063544965,2020,New Brunswick,Not in labour force,Females,Persons,4.0,5.7.3.16
v1063544966,2020,New Brunswick,Not in labour force,Females,Persons,9.7,5.7.3.17
v1063544967,2020,New Brunswick,Not in labour force,Females,Persons,16.4,5.7.3.18
v1063544968,2020,New Brunswick,Not in labour force,Females,Persons,78.9,5.7.3.19
v1063544969,2020,New Brunswick,Not in labour force,Females,Persons,23.0,5.7.3.20
v1063544970,2020,New Brunswick,Not in labour force,Females,Persons,55.9,5.7.3.21
v1063544994,2020,New Brunswick,Unemployment rate,Males,Percentage,12.0,5.8.2.1
v1063544995,2020,New Brunswick,Unemployment rate,Males,Percentage,20.6,5.8.2.2
v1063544996,2020,New Brunswick,Unemployment rate,Males,Percentage,10.6,5.8.2.3
v1063544997,2020,New Brunswick,Unemployment rate,Males,Percentage,10.7,5.8.2.4
v1063545015,2020,New Brunswick,Unemployment rate,Males,Percentage,10.7,5.8.2.22
v1063544998,2020,New Brunswick,Unemployment rate,Males,Percentage,10.5,5.8.2.5
v1063544999,2020,New Brunswick,Unemployment rate,Males,Percentage,9.7,5.8.2.6
v1063545000,2020,New Brunswick,Unemployment rate,Males,Percentage,12.5,5.8.2.7
v1063545001,2020,New Brunswick,Unemployment rate,Males,Percentage,12.1,5.8.2.8
v1063545002,2020,New Brunswick,Unemployment rate,Males,Percentage,19.8,5.8.2.9
v1063545003,2020,New Brunswick,Unemployment rate,Males,Percentage,21.3,5.8.2.10
v1063545004,2020,New Brunswick,Unemployment rate,Males,Percentage,13.8,5.8.2.11
v1063545005,2020,New Brunswick,Unemployment rate,Males,Percentage,11.6,5.8.2.12
v1063545006,2020,New Brunswick,Unemployment rate,Males,Percentage,9.6,5.8.2.13
v1063545007,2020,New Brunswick,Unemployment rate,Males,Percentage,8.1,5.8.2.14
v1063545008,2020,New Brunswick,Unemployment rate,Males,Percentage,6.9,5.8.2.15
v1063545009,2020,New Brunswick,Unemployment rate,Males,Percentage,9.2,5.8.2.16
v1063545010,2020,New Brunswick,Unemployment rate,Males,Percentage,12.6,5.8.2.17
v1063545011,2020,New Brunswick,Unemployment rate,Males,Percentage,14.6,5.8.2.18
v1063545012,2020,New Brunswick,Unemployment rate,Males,Percentage,10.2,5.8.2.19
v1063545013,2020,New Brunswick,Unemployment rate,Males,Percentage,11.5,5.8.2.20
v1063545014,2020,New Brunswick,Unemployment rate,Males,Percentage,,5.8.2.21
v1063545016,2020,New Brunswick,Unemployment rate,Females,Percentage,8.5,5.8.3.1
v1063545017,2020,New Brunswick,Unemployment rate,Females,Percentage,16.5,5.8.3.2
v1063545018,2020,New Brunswick,Unemployment rate,Females,Percentage,7.2,5.8.3.3
v1063545019,2020,New Brunswick,Unemployment rate,Females,Percentage,6.6,5.8.3.4
v1063545037,2020,New Brunswick,Unemployment rate,Females,Percentage,7.5,5.8.3.22
v1063545020,2020,New Brunswick,Unemployment rate,Females,Percentage,7.8,5.8.3.5
v1063545021,2020,New Brunswick,Unemployment rate,Females,Percentage,6.4,5.8.3.6
v1063545022,2020,New Brunswick,Unemployment rate,Females,Percentage,9.6,5.8.3.7
v1063545023,2020,New Brunswick,Unemployment rate,Females,Percentage,8.4,5.8.3.8
v1063545024,2020,New Brunswick,Unemployment rate,Females,Percentage,18.3,5.8.3.9
v1063545025,2020,New Brunswick,Unemployment rate,Females,Percentage,15.2,5.8.3.10
v1063545026,2020,New Brunswick,Unemployment rate,Females,Percentage,7.2,5.8.3.11
v1063545027,2020,New Brunswick,Unemployment rate,Females,Percentage,7.4,5.8.3.12
v1063545028,2020,New Brunswick,Unemployment rate,Females,Percentage,6.6,5.8.3.13
v1063545029,2020,New Brunswick,Unemployment rate,Females,Percentage,5.5,5.8.3.14
v1063545030,2020,New Brunswick,Unemployment rate,Females,Percentage,6.1,5.8.3.15
v1063545031,2020,New Brunswick,Unemployment rate,Females,Percentage,5.8,5.8.3.16
v1063545032,2020,New Brunswick,Unemployment rate,Females,Percentage,7.4,5.8.3.17
v1063545033,2020,New Brunswick,Unemployment rate,Females,Percentage,12.6,5.8.3.18
v1063545034,2020,New Brunswick,Unemployment rate,Females,Percentage,10.1,5.8.3.19
v1063545035,2020,New Brunswick,Unemployment rate,Females,Percentage,11.5,5.8.3.20
v1063545036,2020,New Brunswick,Unemployment rate,Females,Percentage,,5.8.3.21
v1063545060,2020,New Brunswick,Participation rate,Males,Percentage,64.6,5.9.2.1
v1063545061,2020,New Brunswick,Participation rate,Males,Percentage,66.6,5.9.2.2
v1063545062,2020,New Brunswick,Participation rate,Males,Percentage,64.3,5.9.2.3
v1063545063,2020,New Brunswick,Participation rate,Males,Percentage,88.5,5.9.2.4
v1063545081,2020,New Brunswick,Participation rate,Males,Percentage,78.3,5.9.2.22
v1063545064,2020,New Brunswick,Participation rate,Males,Percentage,53.1,5.9.2.5
v1063545065,2020,New Brunswick,Participation rate,Males,Percentage,88.9,5.9.2.6
v1063545066,2020,New Brunswick,Participation rate,Males,Percentage,39.6,5.9.2.7
v1063545067,2020,New Brunswick,Participation rate,Males,Percentage,79.9,5.9.2.8
v1063545068,2020,New Brunswick,Participation rate,Males,Percentage,52.5,5.9.2.9
v1063545069,2020,New Brunswick,Participation rate,Males,Percentage,78.7,5.9.2.10
v1063545070,2020,New Brunswick,Participation rate,Males,Percentage,85.4,5.9.2.11
v1063545071,2020,New Brunswick,Participation rate,Males,Percentage,90.0,5.9.2.12
v1063545072,2020,New Brunswick,Participation rate,Males,Percentage,89.0,5.9.2.13
v1063545073,2020,New Brunswick,Participation rate,Males,Percentage,89.0,5.9.2.14
v1063545074,2020,New Brunswick,Participation rate,Males,Percentage,90.8,5.9.2.15
v1063545075,2020,New Brunswick,Participation rate,Males,Percentage,87.8,5.9.2.16
v1063545076,2020,New Brunswick,Participation rate,Males,Percentage,78.0,5.9.2.17
v1063545077,2020,New Brunswick,Participation rate,Males,Percentage,59.7,5.9.2.18
v1063545078,2020,New Brunswick,Participation rate,Males,Percentage,16.6,5.9.2.19
v1063545079,2020,New Brunswick,Participation rate,Males,Percentage,29.4,5.9.2.20
